# service [domain];url;validate;service_caption;host_caption [service]
Google-dns-test;8.8.8.8:53;tcp;;
5000-srv;81.198.186.9:5000;tcp;;5000a
5000-srv;81.198.186.109:5000;tcp;;5000b
access_page;ap-04.accessfonbets.com/test_object.js;http;;access_page
landing_page;lp-02.infofromfonsport.info/test_object.js;http;;landing_page
metrix_page;mp-01.smartdirectroute.co/test_object.js;http;;metrix_page «int»
metrix_page;mp-04.directsmartroute.info/test_object.js;http;;metrix_page «for all»
metrix_page;mp-02.directroute.info/test_object.js;http;;metrix_page «adv»
#fbls;xxx.c2ef25.e3b227af32e4d25d50.xyz/cipl/test_object.js;http;Домен для списков прокси;fbls_day_andr
fbls;9c5.c2ef25.db534bb0cc17aa05bc.xyz/cipl/test_object.js;http;;fbls_day_mob_201612
fbls;9c5.c2ef25.e176cc6cb613436b37.xyz/cipl/test_object.js;http;;fbls_day_mob_201701
kladr;http://185.79.117.35/getobjects?value=%D0%B4%D0%B5%D1%80%D0%B1%D0%B5%D0%BD%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F;http;KLADR;kladr@mskdc
2884e92b8b79cea53048_xyz;upd-random.2884e92b8b79cea53048.xyz/winclient/test_object.js;http;;winclient_conf+upd
c59671d45c62eec556f2_xyz;upd-random.c59671d45c62eec556f2.xyz/winclient/test_object.js;http;;winclient_conf+upd
#fbappdn_account;https://a.fbappdn.com/MyAccount/img/ru.png;http;Account;
#fbwebdn_registration;https://reg.fbwebdn.com/users/assets/images/favicon.ico;http;Registration;
#line;https://line.fbwebdn.net/servertime;http/json;line.fb*dn;
#line;https://line.fbwebdn.com/servertime;http/json;line.fb*dn;
sport-in-fon_online;http://sport-in-fon.online/test_object.js;http;;
sport-in-fon_online;https://m.sport-in-fon.online/favicons/manifest.json;http/json;;
sport-in-fon_online;http://www.sport-in-fon.online/test_object.js;http;;
sport-in-fon_online;https://account.sport-in-fon.online/MyAccount/test_object.js;http;;
sport-in-fon_online;http://results.sport-in-fon.online/test_object.js;http;;
sport-in-fon_online;http://stat.sport-in-fon.online/test_object.js;http;;
sport-in-fon_online;https://bets.sport-in-fon.online/test_object.js;http;;
sport-in-fon_online;https://live.sport-in-fon.online/test_object.js;http;;
sport-in-fon_online;https://toto.sport-in-fon.online/test_object.js;http;;
sport-in-fon_online;https://racing.sport-in-fon.online/test_object.js;http;;
sport-in-fon_online;https://fivelevel.sport-in-fon.online/test_object.js;http;;
sport-in-fon_online;https://virtualsports.sport-in-fon.online/test_object.js;http;;
sport-in-fon_online;https://toto-info.sport-in-fon.online/test_object.js;http;;
sport-in-fon_online;https://games.sport-in-fon.online/test_object.js;http;;
gameinfon_online;http://gameinfon.online/test_object.js;http;;
gameinfon_online;https://m.gameinfon.online/favicons/manifest.json;http/json;;
gameinfon_online;http://www.gameinfon.online/test_object.js;http;;
gameinfon_online;https://account.gameinfon.online/MyAccount/test_object.js;http;;
gameinfon_online;http://results.gameinfon.online/test_object.js;http;;
gameinfon_online;http://stat.gameinfon.online/test_object.js;http;;
gameinfon_online;https://bets.gameinfon.online/test_object.js;http;;
gameinfon_online;https://live.gameinfon.online/test_object.js;http;;
gameinfon_online;https://toto.gameinfon.online/test_object.js;http;;
gameinfon_online;https://racing.gameinfon.online/test_object.js;http;;
gameinfon_online;https://fivelevel.gameinfon.online/test_object.js;http;;
gameinfon_online;https://virtualsports.gameinfon.online/test_object.js;http;;
gameinfon_online;https://toto-info.gameinfon.online/test_object.js;http;;
gameinfon_online;https://games.gameinfon.online/test_object.js;http;;
fonbet11_com;http://fonbet11.com/test_object.js;http;;
fonbet11_com;https://m.fonbet11.com/favicons/manifest.json;http/json;;
fonbet11_com;http://www.fonbet11.com/test_object.js;http;;
fonbet11_com;https://account.fonbet11.com/MyAccount/test_object.js;http;;
fonbet11_com;http://results.fonbet11.com/test_object.js;http;;
fonbet11_com;http://stat.fonbet11.com/test_object.js;http;;
