# service [domain];url;validate;service_caption;host_caption [service]
Google-dns-test;8.8.8.8:53;tcp;;
5000-srv;81.198.186.9:5000;tcp;;5000a
5000-srv;81.198.186.109:5000;tcp;;5000b
access_page;ap-05.accessfonbet.online/test_object.js;http;;access_page
landing_page;lp-03.infoinsport.info/test_object.js;http;;landing_page
metrix_page;mp-01.smartdirectroute.co/test_object.js;http;;metrix_page «int»
metrix_page;mp-01.directsmartroute.xyz/test_object.js;http;;metrix_page «for all»
metrix_page;mp-05.directsmartroute.org/test_object.js;http;;metrix_page «adv»
#fbls;xxx.c2ef25.e3b227af32e4d25d50.xyz/cipl/test_object.js;http;Домен для списков прокси;fbls_day_andr
fbls;9c5.c2ef25.e3b227af32e4d25d50.xyz/cipl/test_object.js;http;;fbls_day_mob_201611
fbls;9c5.c2ef25.db534bb0cc17aa05bc.xyz/cipl/test_object.js;http;;fbls_day_mob_201612
fbls;9c5.c2ef25.e176cc6cb613436b37.xyz/cipl/test_object.js;http;;fbls_day_mob_201701
kladr;http://185.79.117.35/getobjects?value=%D0%B4%D0%B5%D1%80%D0%B1%D0%B5%D0%BD%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F;http;KLADR;kladr@mskdc
2884e92b8b79cea53048_xyz;upd-random.2884e92b8b79cea53048.xyz/winclient/test_object.js;http;;winclient_conf+upd
c59671d45c62eec556f2_xyz;upd-random.c59671d45c62eec556f2.xyz/winclient/test_object.js;http;;winclient_conf+upd
#fbappdn_account;https://a.fbappdn.com/MyAccount/img/ru.png;http;Account;
#fbwebdn_registration;https://reg.fbwebdn.com/users/assets/images/favicon.ico;http;Registration;
#line;https://line.fbwebdn.net/servertime;http/json;line.fb*dn;
#line;https://line.fbwebdn.com/servertime;http/json;line.fb*dn;
fonsport_pro;http://fonsport.pro/test_object.js;http;;
fonsport_pro;https://m.fonsport.pro/favicons/manifest.json;http/json;;
fonsport_pro;http://www.fonsport.pro/test_object.js;http;;
fonsport_pro;https://account.fonsport.pro/MyAccount/test_object.js;http;;
fonsport_pro;http://results.fonsport.pro/test_object.js;http;;
fonsport_pro;http://stat.fonsport.pro/test_object.js;http;;
fonsport_pro;https://bets.fonsport.pro/test_object.js;http;;
fonsport_pro;https://live.fonsport.pro/test_object.js;http;;
fonsport_pro;https://toto.fonsport.pro/test_object.js;http;;
fonsport_pro;https://racing.fonsport.pro/test_object.js;http;;
fonsport_pro;https://fivelevel.fonsport.pro/test_object.js;http;;
fonsport_pro;https://virtualsports.fonsport.pro/test_object.js;http;;
fonsport_pro;https://toto-info.fonsport.pro/test_object.js;http;;
fonsport_pro;https://games.fonsport.pro/test_object.js;http;;
bkfonbetsport_com;http://bkfonbetsport.com/test_object.js;http;;
bkfonbetsport_com;https://m.bkfonbetsport.com/favicons/manifest.json;http/json;;
bkfonbetsport_com;http://www.bkfonbetsport.com/test_object.js;http;;
bkfonbetsport_com;https://account.bkfonbetsport.com/MyAccount/test_object.js;http;;
bkfonbetsport_com;http://results.bkfonbetsport.com/test_object.js;http;;
bkfonbetsport_com;http://stat.bkfonbetsport.com/test_object.js;http;;
bkfonbetsport_com;https://bets.bkfonbetsport.com/test_object.js;http;;
bkfonbetsport_com;https://live.bkfonbetsport.com/test_object.js;http;;
bkfonbetsport_com;https://toto.bkfonbetsport.com/test_object.js;http;;
bkfonbetsport_com;https://racing.bkfonbetsport.com/test_object.js;http;;
bkfonbetsport_com;https://fivelevel.bkfonbetsport.com/test_object.js;http;;
bkfonbetsport_com;https://virtualsports.bkfonbetsport.com/test_object.js;http;;
bkfonbetsport_com;https://toto-info.bkfonbetsport.com/test_object.js;http;;
bkfonbetsport_com;https://games.bkfonbetsport.com/test_object.js;http;;
fonbet5_com;http://fonbet5.com/test_object.js;http;;
fonbet5_com;https://m.fonbet5.com/favicons/manifest.json;http/json;;
fonbet5_com;http://www.fonbet5.com/test_object.js;http;;
fonbet5_com;https://account.fonbet5.com/MyAccount/test_object.js;http;;
