# service [domain];url;validate;service_caption;host_caption [service]
#Google-dns-test;8.8.8.8:53;tcp;;
5000-srv;81.198.186.9:5000;tcp;;5000a
5000-srv;81.198.186.109:5000;tcp;;5000b
access_page;ap-32.access-fonbet.net/test_object.js;http;;access_page
landing_page;lp-56.fon-infosport.info/test_object.js;http;;landing_page
metrix_page;mp-01.smartdirectroute.co/test_object.js;http;;metrix_page «int»
metrix_page;mp-05.fb-metrix.org/test_object.js;http;;metrix_page «for all»
metrix_page;mp-37.fbmetrix.info/test_object.js;http;;metrix_page «adv»
#bk-sportfon_tk;https://m.bk-sportfon.tk/favicons/manifest.json;http/json;;
betinfon_tk;https://www.betinfon.tk/test_object.js;http;;
betinfon_tk;https://racing.betinfon.tk/test_object.js;http;;
betinfon_tk;https://games.betinfon.tk/test_object.js;http;;
#bkfonsports_tk;https://m.bkfonsports.tk/favicons/manifest.json;http/json;;
#bkfonsports_tk;https://www.bkfonsports.tk/test_object.js;http;;
#bkfonsports_tk;https://racing.bkfonsports.tk/test_object.js;http;;
#bkfonsports_tk;https://games.bkfonsports.tk/test_object.js;http;;
#fonbet92_com;https://m.fonbet92.com/favicons/manifest.json;http/json;;
fonbet102_com;https://www.fonbet102.com/test_object.js;http;;
fonbet102_com;https://racing.fonbet102.com/test_object.js;http;;
fonbet102_com;https://games.fonbet102.com/test_object.js;http;;
#fonbet77_vip;https://m.fonbet77.vip/favicons/manifest.json;http/json;;
fonbet85_vip;https://www.fonbet85.vip/test_object.js;http;;
fonbet85_vip;https://racing.fonbet85.vip/test_object.js;http;;
fonbet85_vip;https://games.fonbet85.vip/test_object.js;http;;
www_fonbet_ru;https://www.fonbet.ru/favicons/favicon-16x16.png;http;;
esports_bet;https://www.esports.bet/urls.json;http/json;;
#fbls;xxx.994c6446febdcb7440.xyz/cipl/test_object.js;http;;fbls_day_mob_201703
#fbls;xxx.3b524322ddf8151c33.xyz/cipl/test_object.js;http;;fbls_day_mob_201704
#fbls;xxx.0d1cc8028012916563.xyz/cipl/test_object.js;http;;fbls_day_mob_201705
#fbls;xxx.c6c3aef60209c1de54.xyz/cipl/test_object.js;http;;fbls_day_mob_201706
#fbls;xxx.fc64b916334e329bee.xyz/cipl/test_object.js;http;;fbls_day_mob_201707
#fbls;xxx.23ce084f5ccbd434aa.xyz/cipl/test_object.js;http;;fbls_day_mob_201708
fbls;xxx.190bf9a7687e0c05cb.xyz/cipl/test_object.js;http;;fbls_day_mob_201709
fbls;xxx.56da77944fa86649b9.xyz/cipl/test_object.js;http;;fbls_day_mob_201710
fbls;xxx.72bf0565e2c15bc798.xyz/cipl/test_object.js;http;;fbls_day_mob_201711
fbls;xxx.9369f5d05ac36ff4ed.xyz/cipl/test_object.js;http;;fbls_day_mob_201712
fbls;xxx.2cba60e65b3328a97e.xyz/cipl/test_object.js;http;;fbls_day_mob_201801
kladr;http://185.79.117.35/getobjects?value=%D0%B4%D0%B5%D1%80%D0%B1%D0%B5%D0%BD%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F;http;KLADR;kladr@mskdc
a660d996de04720d07d8_xyz;upd-random.a660d996de04720d07d8.xyz/winclient/test_object.js;http;;winclient_conf+upd
dd9c8d009cde58905f2d_xyz;upd-random.dd9c8d009cde58905f2d.xyz/winclient/test_object.js;http;;winclient_conf+upd
android_client_proxy_list;http://androiddevdata.github.io/psipl/an.json;http/json/iplist;android_client_proxy_list;
ios_client_proxy_list;http://fbdevdata.github.io/psipl/mps_v2.json;http/json/iplist;ios_client_proxy_list;
jme_client_proxy_list;http://fbdevdata.github.io/psipl/jme.list;http/iplist;jme_client_proxy_list;
jme_client_proxy_list;https://jmedevdata.github.io/psipl/jme.list;http/iplist;jme_client_proxy_list;
fbps01;https://185.82.210.231:9443/showToto;http/json;;
fbps01;https://185.82.210.232:9443/showToto;http/json;;
fbps01;https://188.42.137.188:9443/showToto;http/json;;
fbps01;https://185.82.210.236:9443/showToto;http/json;;
