# service [domain];url;validate;service_caption;host_caption [service]
#Google-dns-test;8.8.8.8:53;tcp;;
5000-srv;81.198.186.9:5000;tcp;;5000a
5000-srv;81.198.186.109:5000;tcp;;5000b
access_page;ap-02.accessfonbets.xyz/test_object.js;http;;access_page
landing_page;lp-01.fonsport-info.info/test_object.js;http;;landing_page
metrix_page;mp-01.smartdirectroute.co/test_object.js;http;;metrix_page «int»
metrix_page;mp-05.smartdirectpath.xyz/test_object.js;http;;metrix_page «for all»
metrix_page;mp-04.smartdirectpath.co/test_object.js;http;;metrix_page «adv»
fonsport-bet_com;https://m.fonsport-bet.com/favicons/manifest.json;http/json;;
fonsport-bet_com;http://www.fonsport-bet.com/test_object.js;http;;
fonsport-bet_com;https://racing.fonsport-bet.com/test_object.js;http;;
fonsport-bet_com;https://games.fonsport-bet.com/test_object.js;http;;
fon-sportbet_com;https://m.fon-sportbet.com/favicons/manifest.json;http/json;;
fon-sportbet_com;http://www.fon-sportbet.com/test_object.js;http;;
fon-sportbet_com;https://racing.fon-sportbet.com/test_object.js;http;;
fon-sportbet_com;https://games.fon-sportbet.com/test_object.js;http;;
fonbet##_com;https://m.fonbet19.com/favicons/manifest.json;http/json;;
fonbet##_com;http://www.fonbet19.com/test_object.js;http;;
fonbet##_com;https://racing.fonbet19.com/test_object.js;http;;
fonbet##_com;https://games.fonbet19.com/test_object.js;http;;
fonbet8_vip;https://m.fonbet8.vip/favicons/manifest.json;http/json;;
fonbet8_vip;http://www.fonbet8.vip/test_object.js;http;;
fonbet8_vip;https://racing.fonbet8.vip/test_object.js;http;;
fonbet8_vip;https://games.fonbet8.vip/test_object.js;http;;
www_bkfon_ru;https://www.bkfon.ru/img/logo_white.svg;http;;
fbls;z9c9c5.a93ee327d51a6fdfbc.xyz/cipl/test_object.js;http;;fbls_day_mob_201702
fbls;z9c9c5.994c6446febdcb7440.xyz/cipl/test_object.js;http;;fbls_day_mob_201703
fbls;z9c9c5.3b524322ddf8151c33.xyz/cipl/test_object.js;http;;fbls_day_mob_201704
#fbls;z9c9c5.0d1cc8028012916563.xyz/cipl/test_object.js;http;;fbls_day_mob_201705
#fbls;z9c9c5.c6c3aef60209c1de54.xyz/cipl/test_object.js;http;;fbls_day_mob_201706
#fbls;z9c9c5.fc64b916334e329bee.xyz/cipl/test_object.js;http;;fbls_day_mob_201707
#fbls;z9c9c5.23ce084f5ccbd434aa.xyz/cipl/test_object.js;http;;fbls_day_mob_201708
#fbls;z9c9c5.190bf9a7687e0c05cb.xyz/cipl/test_object.js;http;;fbls_day_mob_201709
#fbls;z9c9c5.56da77944fa86649b9.xyz/cipl/test_object.js;http;;fbls_day_mob_201710
#fbls;z9c9c5.72bf0565e2c15bc798.xyz/cipl/test_object.js;http;;fbls_day_mob_201711
#fbls;z9c9c5.9369f5d05ac36ff4ed.xyz/cipl/test_object.js;http;;fbls_day_mob_201712
kladr;http://185.79.117.35/getobjects?value=%D0%B4%D0%B5%D1%80%D0%B1%D0%B5%D0%BD%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F;http;KLADR;kladr@mskdc
a660d996de04720d07d8_xyz;upd-random.a660d996de04720d07d8.xyz/winclient/test_object.js;http;;winclient_conf+upd
dd9c8d009cde58905f2d_xyz;upd-random.dd9c8d009cde58905f2d.xyz/winclient/test_object.js;http;;winclient_conf+upd
#fbappdn_account;https://a.fbappdn.com/MyAccount/img/ru.png;http;Account;
#fbwebdn_registration;https://reg.fbwebdn.com/users/assets/images/favicon.ico;http;Registration;
#line;https://line.fbwebdn.net/servertime;http/json;line.fb*dn;
#line;https://line.fbwebdn.com/servertime;http/json;line.fb*dn;
#fbla;https://fbla01-01.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-01
#fbla;https://fbla01-02.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-02
#fbla;https://fbla01-03.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-03
