# service [domain];url;validate;service_caption;host_caption [service]
Google-dns-test;8.8.8.8:53;tcp;;
#test;http://www.sportinfon.org/banTest.js;http/json;;
winclient_via_proxy;188.42.189.138:1080->81.198.186.69:2350;tcp;Winclient current;Winclient current
winclient_next_via_proxy;188.42.189.141:1080->81.198.186.69:2350;tcp;Winclient next;Winclient next
mobileclient_via_proxy;https://188.42.189.143:9444/serverTime;http/json;Mobileclient current;Mobileclient current
#winclient_banned_via_proxy;188.42.189.137:1080->81.198.186.69:2350;tcp;winclient banned;winclient banned
#mobileclient_banned_via_proxy;https://188.42.189.134:9444/serverTime;http/json;mobileclient banned;mobileclient banned
5000-srv;81.198.186.9:5000;tcp;;5000a
5000-srv;81.198.186.109:5000;tcp;;5000b
bkfonsports_club;http://bkfonsports.club/test_object.js;http;;
bkfonsports_club;https://m.bkfonsports.club/favicons/manifest.json;http/json;;
bkfonsports_club;http://www.bkfonsports.club/test_object.js;http;;
bkfonsports_club;https://account.bkfonsports.club/MyAccount/test_object.js;http;;
bkfonsports_club;http://results.bkfonsports.club/test_object.js;http;;
bkfonsports_club;http://stat.bkfonsports.club/test_object.js;http;;
bkfonsports_club;https://bets.bkfonsports.club/test_object.js;http;;
bkfonsports_club;https://live.bkfonsports.club/test_object.js;http;;
bkfonsports_club;https://toto.bkfonsports.club/test_object.js;http;;
bkfonsports_club;https://racing.bkfonsports.club/test_object.js;http;;
bkfonsports_club;https://fivelevel.bkfonsports.club/test_object.js;http;;
bkfonsports_club;https://virtualsports.bkfonsports.club/test_object.js;http;;
bkfonsports_club;https://toto-info.bkfonsports.club/test_object.js;http;;
bkfonsports_club;https://games.bkfonsports.club/test_object.js;http;;
bkfonsports_online;http://bkfonsports.online/test_object.js;http;;
bkfonsports_online;https://m.bkfonsports.online/favicons/manifest.json;http/json;;
bkfonsports_online;http://www.bkfonsports.online/test_object.js;http;;
bkfonsports_online;https://account.bkfonsports.online/MyAccount/test_object.js;http;;
bkfonsports_online;http://results.bkfonsports.online/test_object.js;http;;
bkfonsports_online;http://stat.bkfonsports.online/test_object.js;http;;
bkfonsports_online;https://bets.bkfonsports.online/test_object.js;http;;
bkfonsports_online;https://live.bkfonsports.online/test_object.js;http;;
bkfonsports_online;https://toto.bkfonsports.online/test_object.js;http;;
bkfonsports_online;https://racing.bkfonsports.online/test_object.js;http;;
bkfonsports_online;https://fivelevel.bkfonsports.online/test_object.js;http;;
bkfonsports_online;https://virtualsports.bkfonsports.online/test_object.js;http;;
bkfonsports_online;https://toto-info.bkfonsports.online/test_object.js;http;;
bkfonsports_online;https://games.bkfonsports.online/test_object.js;http;;
winclient_config;http://upd.fbwebdn.net/winclient/test_object.js;http;;upd-[].fbwebdn.net
fbappdn_account;https://a.fbappdn.com/MyAccount/img/ru.png;http;Account;
fbwebdn_registration;https://reg.fbwebdn.com/users/assets/images/favicon.ico;http;Registration;
kladr;http://185.79.117.35/getobjects?value=%D0%B4%D0%B5%D1%80%D0%B1%D0%B5%D0%BD%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F;http;KLADR;kladr@mskdc
line;https://line.fbwebdn.net/servertime;http/json;line.fb*dn;
line;https://line.fbwebdn.com/servertime;http/json;line.fb*dn;
fbla;https://fbla01-01.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-01
fbla;https://fbla01-02.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-02
fbla;https://fbla01-03.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-03
fbla;https://fbla01-04.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-04
fbla;https://fbla01-05.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-05
fbla;https://fbla01-06.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-06
fbla;https://fbla01-07.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-07
fbla;https://fbla01-08.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-08
fbla;https://fbla01-09.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-09
fbla;https://fbla01-10.fbwebdn.net/servertime;http/json;LineAgent сервер;fbla01-10
